Date,Hours_studied,Original_Target_Date,Likely_Target_Date,Initial_target_days,Revised_Days_Left,Hours_left_for_target,Actual_Hours_Left,Trend
2024-01-31,0,2024-04-30,2024-05-01,90,91,270,273,-1
2024-02-01,1,2024-04-30,2024-05-02,89,91,267,272,-2
2024-02-02,0,2024-04-30,2024-05-03,88,91,264,272,-3
2024-02-03,3,2024-04-30,2024-05-03,87,90,261,269,-3
2024-02-04,1,2024-04-30,2024-05-04,86,90,258,268,-4
2024-02-05,1,2024-04-30,2024-05-04,85,89,255,267,-4
2024-02-06,4,2024-04-30,2024-05-04,84,88,252,263,-4
2024-02-07,3,2024-04-30,2024-05-04,83,87,249,260,-4
2024-02-08,3,2024-04-30,2024-05-04,82,86,246,257,-4
2024-02-09,0,2024-04-30,2024-05-05,81,86,243,257,-5
2024-02-10,0,2024-04-30,2024-05-06,80,86,240,257,-6
2024-02-11,0,2024-04-30,2024-05-07,79,86,237,257,-7
2024-02-12,0,2024-04-30,2024-05-08,78,86,234,257,-8
2024-02-13,1,2024-04-30,2024-05-09,77,86,231,256,-9
2024-02-14,0,2024-04-30,2024-05-10,76,86,228,256,-10
2024-02-15,0,2024-04-30,2024-05-11,75,86,225,256,-11
2024-02-16,0,2024-04-30,2024-05-12,74,86,222,256,-12
2024-02-17,0,2024-04-30,2024-05-13,73,86,219,256,-13
2024-02-18,0,2024-04-30,2024-05-14,72,86,216,256,-14
2024-02-19,1,2024-04-30,2024-05-14,71,85,213,255,-14
2024-02-20,0,2024-04-30,2024-05-15,70,85,210,255,-15
2024-02-21,1,2024-04-30,2024-05-16,69,85,207,254,-16
2024-02-22,1,2024-04-30,2024-05-17,68,85,204,253,-17
2024-02-23,0,2024-04-30,2024-05-18,67,85,201,253,-18
2024-02-24,1,2024-04-30,2024-05-18,66,84,198,252,-18
2024-02-25,0,2024-04-30,2024-05-19,65,84,195,252,-19
2024-02-26,2,2024-04-30,2024-05-20,64,84,192,250,-20
2024-02-27,2,2024-04-30,2024-05-21,63,84,189,251,-21
